year,mandal,accident_prone_area,latitude,longitude,road_type,vehicles,fatalities,injuries,accident_type,weather,cause
2022,Peddapalli,Andugulapalli X Road,18.637,79.393,junction,3,2,4,truck-car,collision,clear overspeeding
2022,Peddapalli,Basanthnagar Curve,18.684,79.415,highway,2,1,2,car-lorry,collision,foggy dangerous curve
2022,Peddapalli,Peddapalli-Sultanabad Rd,18.582,79.338,highway,2,1,1,head-on,collision,clear lane violation
2022,Peddapalli,Rangampalli Junction,18.6045,79.365,junction,2,0,3,auto-bike,collision,cloudy junction design issue
2022,Peddapalli,Sabitham Village Road,18.627,79.401,rural road,1,0,1,bike-skid,rainy,poor road condition
2022,Peddapalli,Railway Station Rd,18.6185,79.387,urban road,2,0,2,bike-auto,collision,clear lack of signage
2022,Peddapalli,Appannapet Canal Bend,18.6418,79.3935,rural road,1,1,0,bike-skid,clear,road engineering defect
2022,Peddapalli,Raghavapur Village Ext,18.5865,79.342,highway,2,1,2,pedestrian,hit,clear poor lighting
2022,Peddapalli,MRO Office Junction,18.614,79.37,junction,2,0,2,car-bike,collision,cloudy junction design issue
2022,Peddapalli,Peddakalvala High Road,18.5735,79.327,highway,3,2,3,lorry-car,collision,clear overspeeding
2022,Peddapalli,Brahmanpalli Road,18.633,79.356,rural road,1,0,1,bike-skid,rainy,poor road condition
2022,Peddapalli,Palthem Bypass,18.653,79.4225,highway,2,1,1,head-on,collision,clear lane violation
2022,Peddapalli,Bus Stand Entrance,18.618,79.3775,urban road,2,0,3,auto-bike,collision,clear lack of signage
2022,Peddapalli,Goureddypalli Bridge,18.592,79.333,highway,2,1,2,rear-end,collision,foggy poor visibility
2022,Peddapalli,Godavari Road Jn,18.622,79.389,junction,2,0,2,bike-auto,collision,clear road engineering defect
2022,Peddapalli,Kukkalagudur Road,18.6562,79.407,rural road,1,1,0,bike-skid,clear,dangerous curve
2022,Peddapalli,Subash Nagar Market,18.621,79.375,urban road,1,1,0,pedestrian,hit,clear poor lighting
2022,Peddapalli,Maredugonda Rural Track,18.566,79.3165,rural road,2,0,2,bike-bike,collision,cloudy road engineering defect
2022,Peddapalli,Basanthnagar Colony Ent,18.679,79.4165,urban road,2,0,1,car-bike,collision,clear lane violation
2022,Peddapalli,Khila Peddapalli Arch,18.627,79.3815,urban road,2,0,2,bike-auto,collision,clear junction design issue
2022,Peddapalli,Nimmapalli Hill Base,18.596,79.3528,rural road,1,0,1,bike-skid,rainy,dangerous curve
2022,Peddapalli,Karimnagar Highway Link,18.552,79.2965,highway,3,1,3,truck-lorry,collision,clear overspeeding
2022,Peddapalli,Peddapalli Court Road,18.615,79.3705,urban road,2,0,1,auto-bike,collision,clear lack of signage
2022,Peddapalli,Bondampalli Forest Cut,18.6358,79.4335,rural road,2,1,2,head-on,collision,foggy poor visibility
2022,Peddapalli,Church Road Arch,18.6168,79.3808,urban road,1,0,1,pedestrian,hit,rainy poor road condition
2022,Peddapalli,Mallial Stream Link,18.6628,79.4468,rural road,1,0,1,bike-skid,clear,road engineering defect
2022,Peddapalli,Mancherial Road Exit,18.612,79.3838,highway,2,1,1,car-lorry,collision,clear overspeeding
2022,Peddapalli,Vaddala Corner,18.6288,79.3968,urban road,2,0,2,bike-auto,collision,cloudy junction design issue
2022,Peddapalli,Market Yard Outer Link,18.6088,79.3728,urban road,1,1,0,pedestrian,hit,clear poor lighting
2022,Peddapalli,Raghavapur Toll Point,18.5865,79.3438,highway,2,0,2,rear-end,collision,clear lane violation
2022,Manthani,Manthani-Kataram-Mutharam Junction,18.6482,79.6715,junction,2,1,1,bike-tractor,collision,clear junction design issue
2022,Manthani,Gangapuri Road,18.642,79.661,rural road,1,1,0,bike-skid,clear,overspeeding
2022,Manthani,Old Petrol Pump Area,18.6515,79.673,urban road,2,0,2,bike-auto,collision,clear lack of signage
2022,Manthani,Boinpeta-Gangapuri Stretch,18.638,79.655,rural road,2,1,1,bike-tractor,collision,cloudy overspeeding
2022,Manthani,Soorayyapally Junction,18.658,79.692,junction,3,0,4,car-auto,collision,clear junction design issue
2022,Manthani,Manthani-Peddapalli Highway,18.6325,79.6055,highway,2,1,2,head-on,collision,rainy dangerous curve
2022,Manthani,Godavari Bridge Approach,18.6648,79.6885,highway,1,1,0,truck-skid,foggy,poor visibility
2022,Manthani,Eklaspur Main Road,18.6392,79.6605,rural road,1,0,1,bike-skid,clear,poor road condition
2022,Manthani,Gunjapadugu Cross Road,18.6145,79.6358,junction,2,0,3,auto-bike,collision,cloudy junction design issue
2022,Manthani,Bhatpally Road,18.6255,79.6425,rural road,2,1,1,tractor-bike,collision,clear poor road condition
2022,Manthani,Adavisomanpalli Junction,18.6855,79.7125,highway,3,1,3,truck-car,collision,clear overspeeding
2022,Manthani,Govt Hospital Road,18.6445,79.6675,urban road,1,0,1,pedestrian,hit,clear poor lighting
2022,Manthani,Villochanda Bridge,18.6015,79.6125,highway,2,1,2,head-on,collision,rainy road engineering defect
2022,Manthani,Puttapaka Curve,18.6415,79.6955,rural road,1,0,1,bike-skid,clear,dangerous curve
2022,Manthani,Sripada Sagar Road,18.6925,79.7455,highway,2,1,1,car-lorry,collision,clear lane violation
2022,Manthani,Kuchirajupalli Road,18.5955,79.5985,rural road,1,1,0,bike-skid,cloudy,dangerous curve
2022,Manthani,Nagaram Village Link,18.6185,79.6225,rural road,2,0,2,bike-bike,collision,rainy poor road condition
2022,Manthani,Manthani Bus Stand,18.65,79.6725,junction,2,0,2,auto-bike,collision,clear lack of signage
2022,Manthani,Mallaram Forest Stretch,18.6115,79.5855,highway,2,1,2,lorry-car,collision,foggy poor visibility
2022,Manthani,Centenary Colony Link,18.7055,79.6215,rural road,1,0,1,bike-skid,cloudy,poor road condition
2022,Kamanpur,Kamanpur Cross Road,18.611,79.394,junction,3,1,2,truck-car,collision,clear junction design issue
2022,Kamanpur,Pannur Stage,18.6655,79.522,highway,2,1,3,car-lorry,collision,clear overspeeding
2022,Kamanpur,Centenary Colony Gate,18.705,79.621,urban road,2,0,2,auto-bike,collision,clear lack of signage
2022,Kamanpur,Rompikunta Bridge,18.682,79.545,highway,2,1,1,head-on,collision,rainy road engineering defect
2022,Kamanpur,Nagaram Road Curve,18.618,79.622,rural road,1,0,1,bike-skid,clear,dangerous curve
2022,Kamanpur,Ladnapur Curve,18.675,79.534,highway,2,1,2,truck-car,collision,cloudy lane violation
2022,Kamanpur,Kamanpur-Manthani Road,18.648,79.671,highway,2,0,2,car-auto,collision,clear overspeeding
2022,Kamanpur,Adavisomanpalli X Road,18.685,79.712,junction,4,2,4,lorry-bus,collision,foggy poor visibility
2022,Kamanpur,Gunjapadugu Entrance,18.6142,79.6355,rural road,1,1,0,bike-skid,rainy,poor road condition
2022,Kamanpur,Mallepalli Road,18.632,79.511,rural road,2,0,1,bike-bike,collision,clear dangerous curve
2022,Kamanpur,SCCL Mining Area Rd,18.712,79.585,urban road,2,1,1,dumper-bike,collision,clear poor lighting
2022,Kamanpur,Kamanpur Main Bazaar,18.6105,79.3935,urban road,1,0,1,pedestrian,hit,clear poor lighting
2022,Kamanpur,Putti Road Junction,18.641,79.695,junction,2,0,2,auto-bike,collision,cloudy junction design issue
2022,Kamanpur,Kalvacherla Stretch,18.575,79.442,highway,3,1,2,truck-lorry,collision,clear lane violation
2022,Kamanpur,Sundilla Reservoir Rd,18.721,79.645,rural road,1,0,1,bike-skid,rainy,poor road condition
2023,Srirampur,Srirampur X Road,18.5255,79.3142,junction,3,1,3,truck-car,collision,clear junction design issue
2023,Srirampur,Rajiv Rahadari (Srirampur),18.521,79.311,highway,2,1,2,car-lorry,collision,clear overspeeding
2023,Srirampur,Srirampur Colony Gate,18.518,79.3055,urban road,2,0,1,bike-auto,collision,cloudy poor lighting
2023,Srirampur,Nagepalli Curve,18.534,79.325,highway,1,0,2,bike-skid,rainy,dangerous curve
2023,Srirampur,Mothe Road Junction,18.541,79.3325,junction,2,1,2,truck-bike,collision,clear lack of signage
2023,Srirampur,SCCL Shopping Complex Rd,18.5165,79.302,urban road,1,0,1,pedestrian,hit,clear road engineering defect
2023,Srirampur,Srirampur Filter Bed Area,18.529,79.318,rural road,2,0,2,bike-bike,collision,clear poor road condition
2023,Srirampur,Gauri Shankar Temple Curve,18.512,79.298,urban road,1,0,1,car-divider,hit,foggy poor visibility
2023,Srirampur,Peddapalli-Srirampur Link,18.5505,79.345,highway,2,1,1,head-on,collision,clear lane violation
2023,Srirampur,GM Office Road,18.5195,79.3075,urban road,2,0,2,auto-bike,collision,cloudy poor lighting
2023,Sultanabad,Sultanabad X Road,18.5285,79.3195,junction,2,1,2,bike-lorry,collision,clear junction design issue
2023,Sultanabad,Katnapally Gate,18.561,79.352,highway,3,1,4,truck-car,collision,cloudy overspeeding
2023,Sultanabad,Poosala Curve,18.545,79.336,highway,1,0,1,car-divider,hit,clear dangerous curve
2023,Sultanabad,Garrepalli Stage,18.498,79.284,junction,2,1,1,bike-auto,collision,foggy poor visibility
2023,Sultanabad,Neerukulla Bridge,18.572,79.365,highway,2,2,2,head-on,collision,rainy road engineering defect
2023,Sultanabad,Sultanabad Market Area,18.526,79.317,urban road,1,0,1,pedestrian,hit,clear poor lighting
2023,Sultanabad,Srirampur Link Road,18.521,79.311,highway,2,1,2,car-lorry,collision,clear lane violation
2023,Sultanabad,Kodurupaka Curve,18.585,79.378,rural road,1,0,1,bike-skid,cloudy,poor road condition
2023,Dharmaram,Dharmaram X Road,18.6942,79.255,junction,2,1,2,bike-auto,collision,clear junction design issue
2023,Dharmaram,Dongatuniki Gate,18.7215,79.2885,highway,3,1,3,truck-car,collision,cloudy overspeeding
2023,Dharmaram,Mallapur Curve,18.672,79.231,rural road,1,0,1,bike-skid,rainy,dangerous curve
2023,Dharmaram,Bommareddypally Stage,18.711,79.274,junction,2,0,2,auto-bike,collision,clear lack of signage
2023,Dharmaram,Pathapally Bridge,18.6585,79.215,highway,2,1,1,head-on,collision,foggy road engineering defect
2023,Dharmaram,Dharmaram Main Market,18.693,79.2535,urban road,1,0,1,pedestrian,hit,clear poor lighting
2023,Dharmaram,Khila Vanaparthy Road,18.735,79.312,rural road,2,1,1,bike-tractor,collision,clear lane violation
2023,Dharmaram,Sayampally Curve,18.6815,79.2445,rural road,1,0,1,bike-skid,rainy,poor road condition
2023,Odela,Odela X Road,18.4912,79.4125,junction,2,1,2,bike-auto,collision,clear junction design issue
2023,Odela,Kanagarthi Curve,18.514,79.445,rural road,1,0,1,bike-skid,rainy,dangerous curve
2023,Odela,Odela Railway Gate,18.4855,79.408,rural road,3,1,3,truck-car,collision,foggy poor visibility
2023,Odela,Gumpula Stage,18.532,79.461,junction,2,0,2,auto-bike,collision,clear lack of signage
2023,Odela,Pothkapally Road,18.475,79.385,rural road,2,1,1,head-on,collision,clear road engineering defect
2023,Odela,Madaka Bridge Approach,18.502,79.432,rural road,1,0,1,car-divider,hit,cloudy poor road condition
2023,Odela,Kolanoor-Odela Link,18.468,79.372,rural road,2,2,1,bike-tractor,collision,clear overspeeding
2023,Odela,Shanam Crossroads,18.525,79.453,junction,2,0,2,bike-bike,collision,clear poor lighting
2023,Palakurthy,Palakurthy X Road,18.6655,79.434,junction,2,1,2,bike-auto,collision,clear junction design issue
2023,Palakurthy,Basanthnagar Bridge,18.681,79.4525,highway,3,1,4,truck-car,collision,cloudy overspeeding
2023,Palakurthy,Putta Konda Curve,18.642,79.418,highway,1,0,1,car-divider,hit,rainy dangerous curve
2023,Palakurthy,Kukkalagudur Stage,18.651,79.426,junction,2,1,1,bike-auto,collision,foggy poor visibility
2023,Palakurthy,Godavarikhani Link Road,18.702,79.465,highway,2,2,2,head-on,collision,clear road engineering defect
2023,Palakurthy,Palakurthy Market Area,18.664,79.432,urban road,1,0,1,pedestrian,hit,clear poor lighting
2023,Palakurthy,Eligaid Crossroad,18.638,79.392,junction,2,1,2,car-lorry,collision,clear lane violation
2023,Palakurthy,Jakkapur Curve,18.625,79.405,rural road,1,0,1,bike-skid,cloudy,poor road condition
2023,Julapalli,Julapalli X Road,18.6015,79.324,junction,2,1,2,bike-auto,collision,clear junction design issue
2023,Julapalli,Telukunta Curve,18.582,79.3455,rural road,1,0,1,bike-skid,rainy,dangerous curve
2023,Julapalli,Kukkalagudur Road,18.618,79.311,rural road,2,1,1,bike-tractor,collision,clear overspeeding
2023,Julapalli,Abbaiahpally Stage,18.6255,79.3325,junction,2,0,2,car-bike,collision,cloudy lack of signage
2023,Julapalli,Peddapalli-Julapalli Link,18.605,79.358,rural road,2,1,3,head-on,collision,foggy poor visibility
2023,Julapalli,Wadkapur Curve,18.571,79.295,rural road,1,0,2,car-divider,hit,clear road engineering defect
2023,Julapalli,Julapalli Main Market,18.603,79.322,urban road,1,0,1,pedestrian,hit,clear poor lighting
2023,Julapalli,Sultanabad Road Junction,18.595,79.338,junction,2,1,1,auto-bike,collision,clear lane violation
2023,Eligaid,Eligaid X Road,18.528,79.281,junction,2,1,2,bike-auto,collision,clear junction design issue
2023,Eligaid,Dhoolikatta Curve,18.545,79.298,rural road,1,0,1,bike-skid,rainy,dangerous curve
2023,Eligaid,Sultanabad-Eligaid Link,18.512,79.315,rural road,2,1,2,head-on,collision,clear overspeeding
2023,Eligaid,Shivapally Bridge,18.552,79.274,rural road,2,0,2,bike-tractor,collision,foggy poor visibility
2023,Eligaid,Muppirithota Junction,18.536,79.302,junction,2,1,1,bike-bike,collision,cloudy lack of signage
2023,Eligaid,Eligaid-Julapalli Road,18.521,79.265,rural road,1,0,2,car-divider,hit,clear road engineering defect
2023,Eligaid,Lalapally Stage,18.54,79.325,rural road,2,1,1,bike-auto,collision,clear poor lighting
2023,Eligaid,Narsapur Crossroad,18.518,79.291,junction,2,0,2,bike-tractor,collision,rainy poor road condition
2023,Ramagiri,Ramagiri Fort Road,18.583,79.492,rural road,1,0,1,bike-skid,rainy,dangerous curve
2023,Ramagiri,Centenary Colony X Road,18.612,79.525,junction,3,1,3,truck-car,collision,clear junction design issue
2023,Ramagiri,Ladnapur Bridge,18.595,79.478,rural road,2,1,1,bike-lorry,collision,foggy poor visibility
2023,Ramagiri,Begumpet Stage,18.567,79.505,rural road,2,0,2,bike-auto,collision,clear lack of signage
2023,Ramagiri,Kalvacharla Curve,18.631,79.541,highway,2,2,2,head-on,collision,clear overspeeding
2023,Ramagiri,Pannur Crossroad,18.552,79.462,junction,2,1,1,bike-bike,collision,cloudy poor lighting
2023,Ramagiri,Mining Area Entry Gate,18.605,79.518,urban road,1,0,1,pedestrian,hit,clear lane violation
2023,Ramagiri,Sabitham Waterfall Link,18.574,79.529,rural road,1,0,2,car-divider,hit,rainy road engineering defect
2023,Anthergaon,Basanthnagar X Road,18.712,79.418,junction,2,1,2,truck-car,collision,clear junction design issue
2023,Anthergaon,Anthergaon Railway Gate,18.731,79.435,rural road,2,0,1,bike-auto,collision,foggy poor visibility
2023,Anthergaon,Golliwada Curve,18.745,79.452,rural road,1,0,1,bike-skid,rainy,dangerous curve
2023,Anthergaon,Potial Road Junction,18.698,79.405,junction,2,1,1,bike-bike,collision,clear lack of signage
2023,Anthergaon,Eklaspur Stage,18.721,79.392,rural road,2,1,2,head-on,collision,clear overspeeding
2023,Anthergaon,Kundanpalli Road,18.705,79.441,rural road,1,0,2,car-divider,hit,cloudy road engineering defect
2023,Anthergaon,Brahmanapally Road,18.685,79.381,rural road,2,0,1,bike-tractor,collision,clear poor lighting
2023,Anthergaon,Murmur Bridge Approach,18.755,79.465,rural road,1,0,1,auto-skid,rainy,poor road condition
2023,Mutharam,Mutharam Main Road Curve,18.452,79.514,rural road,1,0,1,bike-skid,rainy,dangerous curve
2023,Mutharam,Parupalli X Road,18.471,79.532,junction,2,1,2,bike-auto,collision,clear junction design issue
2023,Mutharam,Odedu Bridge Approach,18.495,79.558,rural road,2,1,1,bike-tractor,collision,foggy poor visibility
2023,Mutharam,Khammampally Stage,18.438,79.489,rural road,2,0,2,bike-bike,collision,clear poor lighting
2023,Mutharam,Manthani-Mutharam Road,18.465,79.525,rural road,3,2,2,head-on,collision,clear overspeeding
2023,Mutharam,Potharam Junction,18.421,79.475,junction,2,0,1,auto-bike,collision,cloudy lack of signage
2023,Mutharam,Mydambanda Curve,18.482,79.543,rural road,1,0,2,car-divider,hit,rainy road engineering defect
2023,Mutharam,Ladnapur Link Road,18.441,79.502,rural road,2,1,1,bike-tractor,collision,clear poor road condition
2023,Ramagundam,Medipalli Junction Area,18.724,79.5265,junction,3,2,4,truck-car,collision,clear overspeeding
2023,Ramagundam,Godavarikhani Model Town,18.755,79.487,urban road,2,0,2,bike-auto,collision,rainy poor road condition
2023,Ramagundam,NTPC North Gate Road,18.743,79.513,highway,2,1,2,head-on,collision,clear lane violation
2023,Ramagundam,Fertilizer City Main Circle,18.773,79.499,junction,4,2,5,lorry-car,collision,cloudy junction design issue
2023,Ramagundam,Janagaon High Curve,18.7105,79.4445,highway,2,1,2,truck-bike,collision,foggy dangerous curve
2023,Ramagundam,8 Incline Crossings,18.7855,79.4685,junction,3,1,3,auto-auto,collision,clear lack of signage
2023,Ramagundam,Malkapur Highway Point,18.743,79.432,highway,3,2,2,truck-lorry,collision,clear overspeeding
2023,Ramagundam,Godavarikhani New Bridge,18.807,79.4535,highway,2,1,3,rear-end,collision,rainy poor visibility
2023,Ramagundam,Vittal Nagar Colony Road,18.7498,79.4655,urban road,1,0,1,bike-skid,clear,road engineering defect
2023,Ramagundam,Laxmipuram Main Junction,18.7448,79.514,junction,2,0,4,car-bike,collision,cloudy junction design issue
2023,Ramagundam,Rajiv Rahadari km 190,18.7485,79.5205,highway,2,1,1,head-on,collision,clear overspeeding
2023,Ramagundam,Kundanpalli Outer Circle,18.7678,79.535,junction,2,1,2,bike-auto,collision,foggy lack of signage
2023,Ramagundam,Malyalapalli Main Road,18.7088,79.4925,rural road,2,1,1,bike-bike,collision,clear dangerous curve
2023,Ramagundam,Markandeya Colony Gate 2,18.7565,79.4615,urban road,1,1,0,pedestrian,hit,clear poor lighting
2023,Ramagundam,7 Incline Hospital Turn,18.791,79.4535,urban road,2,0,2,car-bike,collision,rainy poor road condition
2023,Ramagundam,FCI South Entrance,18.7668,79.501,junction,3,1,4,truck-car,collision,clear road engineering defect
2023,Ramagundam,Housing Board Sector 3,18.7408,79.501,urban road,1,0,1,bike-skid,clear,poor road condition
2023,Ramagundam,Ramesh Nagar Internal Link,18.7775,79.458,rural road,2,1,0,truck-bike,collision,foggy poor visibility
2023,Ramagundam,Prasanth Nagar High Street,18.77,79.4845,urban road,2,0,2,auto-bike,collision,clear lane violation
2023,Ramagundam,Subash Nagar Crossing B,18.7665,79.489,junction,2,0,2,car-bike,collision,clear junction design issue
2023,Ramagundam,Gouthami Nagar North Arch,18.748,79.511,urban road,1,0,1,bike-skid,rainy,poor road condition
2023,Ramagundam,Kalyan Nagar Main Junction,18.7438,79.508,junction,3,1,3,auto-car,collision,clear lack of signage
2023,Ramagundam,Shanti Nagar Park Road,18.7648,79.475,urban road,1,1,0,pedestrian,hit,cloudy poor lighting
2023,Ramagundam,Maredupalli Rural Link,18.7278,79.539,rural road,2,1,1,bike-auto,collision,clear overspeeding
2023,Ramagundam,Bhagat Singh Nagar Sector 1,18.7618,79.4695,urban road,1,0,1,bike-skid,clear,road engineering defect
2023,Ramagundam,Vocational College Main Road,18.7728,79.473,urban road,2,0,2,car-bike,collision,clear lane violation
2023,Ramagundam,NTPC TTS Main Gate,18.7358,79.51,junction,3,1,2,truck-car,collision,clear overspeeding
2023,Ramagundam,Annapurna Colony High Street,18.7558,79.492,urban road,1,0,1,pedestrian,hit,cloudy lack of signage
2023,Ramagundam,Singareni Staff Road B,18.7538,79.4815,urban road,2,0,2,bike-bike,collision,rainy poor road condition
2023,Ramagundam,Allur High Road Curve,18.7968,79.437,rural road,2,1,2,tractor-bike,collision,foggy dangerous curve
2023,Ramagundam,Jyothi Nagar High School,18.7478,79.504,urban road,1,1,0,pedestrian,hit,clear overspeeding
2023,Ramagundam,MG Road South Extension,18.754,79.487,urban road,2,0,2,car-auto,collision,cloudy road engineering defect
2023,Ramagundam,GDK 9 Incline Slope Road,18.7938,79.464,rural road,1,0,1,bike-skid,clear,dangerous curve
2023,Ramagundam,Fertilizer City East Gate,18.774,79.499,junction,2,0,2,auto-bike,collision,clear junction design issue
2023,Ramagundam,GM Office Front Arch,18.758,79.479,junction,2,1,2,car-bike,collision,clear overspeeding
2023,Peddapalli,Andugulapalli Junction B,18.6385,79.3945,junction,2,1,2,car-lorry,collision,clear overspeeding
2023,Peddapalli,Basanthnagar Bridge,18.686,79.4165,highway,3,1,4,truck-auto,collision,foggy poor visibility
2023,Peddapalli,Peddapalli-Sultanabad Rd,18.5805,79.3365,highway,2,0,2,head-on,collision,rainy dangerous curve
2023,Peddapalli,Rangampalli Inner Circle,18.6028,79.3635,urban road,2,0,1,bike-auto,collision,clear junction design issue
2023,Peddapalli,Sabitham Forest Entry,18.6255,79.3995,rural road,1,1,0,bike-skid,clear,poor road condition
2023,Peddapalli,Railway Overbridge (ROB),18.6205,79.3895,highway,2,0,2,rear-end,collision,cloudy poor lighting
2023,Peddapalli,Appannapet Canal Point,18.6395,79.3915,rural road,1,0,1,bike-skid,clear,road engineering defect
2023,Peddapalli,Raghavapur Bridge North,18.5845,79.3395,highway,2,1,1,truck-bike,collision,foggy poor visibility
2023,Peddapalli,MRO Office Junction C,18.6152,79.3712,junction,2,0,3,auto-bike,collision,clear lack of signage
2023,Peddapalli,Peddakalvala High Rd D,18.5715,79.3245,highway,3,2,2,lorry-car,collision,clear overspeeding
2023,Peddapalli,Brahmanpalli Arch B,18.6305,79.3535,rural road,1,0,1,bike-skid,rainy,poor road condition
2023,Peddapalli,Palthem Bypass B,18.6505,79.4205,highway,2,1,2,head-on,collision,clear dangerous curve
2023,Peddapalli,Bus Stand Outer Circle,18.6155,79.3752,urban road,2,0,2,auto-bike,collision,clear junction design issue
2023,Peddapalli,Goureddypalli Turn C,18.5895,79.3305,highway,2,1,1,car-lorry,collision,foggy poor visibility
2023,Peddapalli,Godavari Road Stretch C,18.6195,79.3865,urban road,1,1,0,pedestrian,hit,clear poor lighting
2023,Peddapalli,Kukkalagudur Rd C,18.6535,79.4045,rural road,2,0,2,bike-auto,collision,cloudy lack of signage
2023,Peddapalli,Subash Nagar 5th Line,18.6225,79.3735,urban road,1,0,1,bike-skid,rainy,road engineering defect
2023,Peddapalli,Maredugonda High Rd C,18.5635,79.3142,rural road,2,1,1,bike-bike,collision,clear dangerous curve
2023,Peddapalli,Basanthnagar Colony Rd C,18.6765,79.4142,urban road,2,0,1,car-bike,collision,clear lane violation
2023,Peddapalli,Khila Peddapalli Gate B,18.6248,79.3792,urban road,2,0,2,bike-auto,collision,clear junction design issue
2023,Peddapalli,Nimmapalli Hill Base C,18.5938,79.3505,rural road,1,1,0,bike-skid,clear,poor road condition
2023,Peddapalli,Karimnagar Hwy km 165,18.5495,79.2942,highway,3,1,3,truck-lorry,collision,clear overspeeding
2023,Peddapalli,Peddapalli Court Rd C,18.6128,79.3682,urban road,2,0,1,auto-bike,collision,clear lack of signage
2023,Peddapalli,Bondampalli Forest Rd B,18.6335,79.4312,rural road,2,1,2,head-on,collision,foggy poor visibility
2023,Peddapalli,Church Road Arch B,18.6145,79.3785,urban road,1,1,0,pedestrian,hit,rainy road engineering defect
2023,Peddapalli,Mallial Stream Link B,18.6605,79.4445,rural road,1,0,1,bike-skid,clear,poor road condition
2023,Peddapalli,Mancherial Hwy Bypass C,18.6098,79.3815,highway,2,1,1,car-lorry,collision,clear overspeeding
2023,Peddapalli,Vaddala Main Street C,18.6265,79.3945,urban road,2,0,2,bike-auto,collision,cloudy junction design issue
2023,Peddapalli,Market Yard Outer Gate C,18.6065,79.3705,urban road,1,0,2,pedestrian,hit,clear poor lighting
2023,Peddapalli,Raghavapur Toll Booth C,18.5842,79.3415,highway,2,0,2,rear-end,collision,clear lane violation
2023,Manthani,Adavi Somanpalli (Tree Bend),18.6855,79.7125,highway,1,0,15,bus-tree,collision,clear road engineering defect
2023,Manthani,Manthani-Kataram Main Rd,18.665,79.689,highway,2,1,2,car-lorry,collision,clear overspeeding
2023,Manthani,Gunjapadugu X Road,18.615,79.636,junction,2,0,3,auto-bike,collision,clear junction design issue
2023,Manthani,Battupalli Village Link,18.626,79.643,rural road,2,1,1,bike-tractor,collision,clear poor lighting
2023,Manthani,Eklaspur Curve,18.639,79.66,rural road,1,0,1,bike-skid,rainy,dangerous curve
2023,Manthani,Manthani Town Circle,18.649,79.672,urban road,2,0,2,car-bike,collision,clear lack of signage
2023,Manthani,Godavari Bridge Approach,18.6648,79.6885,highway,2,1,1,head-on,collision,foggy poor visibility
2023,Manthani,Govt Hospital Area,18.6445,79.6675,urban road,1,0,1,pedestrian,hit,clear poor lighting
2023,Manthani,Villochanda High Road,18.602,79.613,highway,2,2,2,truck-car,collision,rainy road engineering defect
2023,Manthani,Puttapaka Road,18.642,79.696,rural road,1,0,2,bike-skid,clear,poor road condition
2023,Manthani,Peddapalli-Manthani Hwy,18.633,79.606,highway,2,1,2,car-lorry,collision,clear overspeeding
2023,Manthani,KHPS Area Entrance,18.656,79.682,urban road,1,0,1,pedestrian,hit,clear lack of signage
2023,Manthani,Old Manthani Bazaar,18.651,79.674,urban road,2,0,2,auto-bike,collision,cloudy junction design issue
2023,Manthani,Sripada Sagar Project Rd,18.693,79.746,highway,3,1,4,truck-auto,collision,clear lane violation
2023,Manthani,Kuchirajupalli Curve,18.596,79.599,rural road,1,1,0,bike-skid,clear,dangerous curve
2023,Manthani,Civil Courts Road,18.647,79.671,urban road,2,0,1,bike-bike,collision,clear road engineering defect
2023,Manthani,Nagaram Village Link,18.619,79.623,rural road,1,0,1,bike-skid,rainy,poor road condition
2023,Manthani,Manthani Bus Stand Jn,18.65,79.672,junction,2,0,3,auto-bike,collision,clear lack of signage
2023,Manthani,Mallaram Forest Stretch,18.612,79.586,highway,2,1,1,head-on,collision,foggy poor visibility
2023,Manthani,Centenary Colony Road,18.706,79.622,rural road,1,0,1,bike-skid,cloudy,poor road condition
2023,Kamanpur,Kamanpur Cross Road,18.611,79.394,junction,2,1,2,truck-bike,collision,clear junction design issue
2023,Kamanpur,Pannur Stage,18.6655,79.522,highway,3,1,3,car-lorry,collision,clear overspeeding
2023,Kamanpur,Centenary Colony Gate,18.705,79.621,urban road,2,0,2,auto-bike,collision,clear lack of signage
2023,Kamanpur,Rompikunta Bridge,18.682,79.545,highway,2,1,1,head-on,collision,rainy road engineering defect
2023,Kamanpur,Nagaram Road Curve,18.618,79.622,rural road,1,0,1,bike-skid,clear,dangerous curve
2023,Kamanpur,Ladnapur Curve,18.675,79.534,highway,2,1,2,truck-car,collision,cloudy lane violation
2023,Kamanpur,Kamanpur-Manthani Road,18.648,79.671,highway,2,0,2,car-auto,collision,clear overspeeding
2023,Kamanpur,Adavisomanpalli X Road,18.685,79.712,junction,4,2,4,lorry-bus,collision,foggy poor visibility
2023,Kamanpur,Gunjapadugu Entrance,18.6142,79.6355,rural road,1,1,0,bike-skid,rainy,poor road condition
2023,Kamanpur,Mallepalli Road,18.632,79.511,rural road,2,0,1,bike-bike,collision,clear dangerous curve
2023,Kamanpur,SCCL Mining Area Rd,18.712,79.585,urban road,2,1,1,dumper-bike,collision,clear poor lighting
2023,Kamanpur,Kamanpur Main Bazaar,18.6105,79.3935,urban road,1,0,1,pedestrian,hit,clear poor lighting
2023,Kamanpur,Putti Road Junction,18.641,79.695,junction,2,0,2,auto-bike,collision,cloudy junction design issue
2023,Kamanpur,Kalvacherla Stretch,18.575,79.442,highway,3,1,2,truck-lorry,collision,clear lane violation
2023,Kamanpur,Sundilla Reservoir Rd,18.721,79.645,rural road,1,0,1,bike-skid,rainy,poor road condition
